"id","luokka","unique_identifier","English","Finnish","Swedish","Norwegian"
"100","AIKJAKS","100_AIKJAKS","previous week","edellinen viikko","föregående vecka","forrige uke "
"200","AIKJAKS","200_AIKJAKS","previous 2 weeks","edelliset 2 viikkoa","föregående 2 veckor","foregående 2 uker"
"300","AIKJAKS","300_AIKJAKS","previous 3 weeks","edelliset 3 viikkoa","föregående 3 veckor","foregående tre uker "
"10000","AIKJAKS","10000_AIKJAKS","previous month","edellinen kuukausi","föregående månad","forrige måned "
"20000","AIKJAKS","20000_AIKJAKS","previous 2 months","edelliset 2 kuukautta","föregående 2 månader","foregående 2 måneder "
"30000","AIKJAKS","30000_AIKJAKS","previous 3 months","edelliset 3 kuukautta","föregående 3 månader","foregående 3 måneder "
"60000","AIKJAKS","60000_AIKJAKS","previous 6 months","edelliset 6 kuukautta","föregående 6 månader","foregående 6 måneder "
"120000","AIKJAKS","120000_AIKJAKS","previous 12 months","edelliset 12 kuukautta","föregående 12 månader","foregående 12 måneder "
"1","AIKYKS","1_AIKYKS","day(s)","päivää","dag(ar)","dag(er) "
"2","AIKYKS","2_AIKYKS","week(s)","viikkoa","vecka (veckor)","uke(r) "
"3","AIKYKS","3_AIKYKS","month(s)","kuukautta","månad(er)","måned(er) "
"4","AIKYKS","4_AIKYKS","year(s)","vuotta","år","år"
"1","ASIATYYP","1_ASIATYYP","Cloudia","Cloudia","Cloudia","Cloudia"
"2","ASIATYYP","2_ASIATYYP","Cloudia KL","Cloudia KL","Cloudia KL","Cloudia KL"
"3","ASIATYYP","3_ASIATYYP","Cloudia University","Cloudia yliopisto","Cloudia universitet","Cloudia yliopisto"
"4","ASIATYYP","4_ASIATYYP","Cloudia Valtio","Cloudia State","Cloudia Staten","Cloudia Valtio"
"5","ASIATYYP","5_ASIATYYP","Company","Yritys","Företag","Yritys"
"6","ASIATYYP","6_ASIATYYP","Cloudia Logica - CGI","Cloudia Logica - CGI","Cloudia Logica - CGI","Cloudia Logica - CGI"
"7","ASIATYYP","7_ASIATYYP","Cloudia Hansel","Cloudia Hansel","Cloudia Hansel","Cloudia Hansel"
"8","ASIATYYP","8_ASIATYYP","Hansel / Municipality","Hansel / Kunta","Hansel/Kommun","Hansel/kommune"
"9","ASIATYYP","9_ASIATYYP","Hansel / Valtio","Hansel / Valtio","Hansel/Staten","NB-Hansel / Valtio"
"1","BurakTestString","1_BurakTestString","Test","","",""
"1","DIREKTIIVI","1_DIREKTIIVI","Directive 2014/23/EU","Direktiivi 2014/23/EU (Käyttöoikeussopimus)","Direktiv 2014/23/EU","Direktiv 2014/23/EU"
"2","DIREKTIIVI","2_DIREKTIIVI","Directive 2014/24/EU","Direktiivi 2014/24/EU (Julkiset hankinnat)","Direktiv 2014/24/EU","Direktiv 2014/24/EU"
"3","DIREKTIIVI","3_DIREKTIIVI","Directive 2014/25/EU","Direktiivi 2014/25/EU (Erityisalat)","Direktiv 2014/25/EU","Direktiv 2014/25/EU"
"1","EPORLIIT","1_EPORLIIT","Trade Register extract","Kaupparekisteriote","Handelsregisterutdrag","Utdrag fra handelsregister"
"2","EPORLIIT","2_EPORLIIT","Certificate of paid taxes","Todistus maksetuista veroista","Intyg över betalda skatter","Sertifikat for betalte avgifter"
"3","EPORLIIT","3_EPORLIIT","Pension insurance information","Eläkevakuutustiedot","Pensionsförsäkringsuppgifter","Informasjon om pensjonsforsikring"
